City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
4034551,Faanui,PF,-16.48,-151.75,81.9,77,35,8.61
4470244,Havelock,US,34.88,-76.9,78.39,57,1,5.82
4297983,Lexington,US,37.99,-84.48,70.36,88,75,3.36
8010683,Porto Santo,PT,33.07,-16.34,66.2,52,75,11.41
88533,Awjilah,LY,29.11,21.29,101.12,8,0,11.12
5044290,Saint Anthony,US,45.02,-93.22,56.53,62,75,11.41
2021093,Kuytun,RU,54.34,101.5,44.11,56,100,4.9
4031574,Provideniya,RU,64.38,-173.3,35.33,80,21,12.44
2810284,Westerland,DE,54.91,8.3,55.4,62,10,17.22
2172880,Byron Bay,AU,-28.65,153.62,57.31,93,40,8.05
5150986,Conneaut,US,41.95,-80.55,59.14,77,1,5.82
778707,Mehamn,NO,71.04,27.85,34.97,91,100,14.16
2074865,Carnarvon,AU,-24.87,113.63,72.14,40,0,13.94
779622,Havøysund,NO,71.0,24.66,41.0,60,100,11.41
101312,Turaif,SA,31.67,38.66,95.0,13,85,13.87
5554428,Ketchikan,US,55.34,-131.65,48.9,93,90,4.7
2156643,Mount Gambier,AU,-37.83,140.77,39.2,93,1,3.69
1847947,Shingū,JP,33.73,135.98,63.64,93,100,1.12
3391412,Portel,BR,-1.94,-50.82,87.73,64,73,3.53
556268,Ostrovnoy,RU,68.05,39.51,33.76,92,97,4.92
1529376,Korla,CN,41.76,86.15,81.27,16,100,9.93
5861897,Fairbanks,US,64.84,-147.72,40.59,80,1,3.36
1490256,Talnakh,RU,69.49,88.4,37.4,80,99,29.08
551823,Kastornoye,RU,51.83,38.13,56.21,61,37,8.46
3421319,Nuuk,GL,64.18,-51.72,41.0,93,40,9.17
477940,Ust-Tsilma,RU,65.44,52.15,48.4,64,100,2.08
342190,Bichena,ET,10.45,38.2,70.2,37,91,9.13
3354071,Oranjemund,NA,-28.55,16.43,65.17,52,0,14.32
1855342,Nishihara,JP,26.18,127.76,78.13,88,75,8.05
3423146,Ilulissat,GL,69.22,-51.1,32.0,71,90,4.7
305681,Kumluca,TR,36.37,30.29,93.34,26,0,4.5
1506268,Gornopravdinsk,RU,60.05,69.9,58.14,51,84,4.76
3470338,Bataiporã,BR,-22.3,-53.27,71.55,63,0,3.06
3622716,Nicoya,CR,10.15,-85.45,81.45,79,75,3.36
3401845,Conceição do Araguaia,BR,-8.26,-49.26,84.02,77,36,3.11
3356264,Keetmanshoop,NA,-26.58,18.13,82.4,13,0,6.93
2074113,Collie,AU,-33.37,116.15,50.16,50,21,3.94
347634,Ţahţā,EG,26.77,31.5,107.69,10,43,10.29
3421719,Narsaq,GL,60.92,-46.05,51.8,25,75,18.34
3421193,Paamiut,GL,61.99,-49.67,38.97,83,100,5.03
513329,Ozinki,RU,51.18,49.68,55.83,54,100,6.6
5905393,Bonavista,CA,48.65,-53.11,39.99,82,0,1.99
1501377,Kungurtug,RU,50.6,97.52,50.36,58,98,2.46
884927,Mutoko,ZW,-17.4,32.23,70.57,32,0,8.19
3151942,Hommelvik,NO,63.41,10.79,40.96,80,75,8.05
1489401,Toora-Khem,RU,52.47,96.11,53.42,58,98,3.49
2360238,Gourcy,BF,13.22,-2.35,104.74,16,88,9.37
1106677,Bambous Virieux,MU,-20.34,57.76,76.51,78,20,6.73
921786,Mitsamiouli,KM,-11.38,43.28,86.0,58,20,21.92
3893629,Coquimbo,CL,-29.95,-71.34,55.4,87,0,8.05
686090,Asău,RO,46.43,26.4,61.0,54,30,2.17
1571058,Phan Thiet,VN,10.93,108.1,80.24,83,89,1.43
5962442,Goderich,CA,43.75,-81.72,50.67,83,92,7.61
5110365,Broome,US,42.25,-75.83,58.44,67,75,10.29
5193011,Hazleton,US,40.96,-75.97,61.77,59,90,8.05
3129371,Arroyo de la Encomienda,ES,41.61,-4.8,60.4,58,40,16.11
2253354,Dakar,SN,14.69,-17.44,78.8,65,0,16.11
962367,Richards Bay,ZA,-28.78,32.04,66.54,67,15,5.93
2456917,Goundam,ML,16.41,-3.67,107.64,7,68,11.39
935214,Saint-Pierre,RE,-21.34,55.48,73.06,78,90,6.93
1510689,Baykit,RU,61.67,96.37,48.69,51,100,5.53
3860443,Comodoro Rivadavia,AR,-45.87,-67.5,60.8,41,0,26.4
5686121,Whitefish,US,48.41,-114.34,44.64,93,90,3.36
2071860,Esperance,AU,-33.87,121.9,57.2,67,90,5.82
3520994,Puerto Escondido,MX,15.85,-97.07,82.4,88,5,4.7
2138555,Poum,NC,-20.23,164.02,74.35,76,100,13.22
2125906,Dukat,RU,62.55,155.55,29.03,98,100,2.75
1265025,Lātehār,IN,23.75,84.5,87.06,22,0,4.99
2278158,Buchanan,LR,5.88,-10.05,89.6,70,75,14.99
2016307,Solnechnyy,RU,50.72,136.63,38.44,79,81,9.48
1106643,Quatre Cocos,MU,-20.21,57.76,76.48,78,20,6.6
2347059,Birnin Kebbi,NG,12.45,4.2,106.74,19,15,4.0
6049515,Lanigan,CA,51.85,-105.03,53.13,56,0,9.31
3663503,Manicoré,BR,-5.81,-61.3,84.34,78,49,3.6
612652,Ochamchira,GE,42.71,41.47,70.74,64,99,7.96
585514,Yevlax,AZ,40.61,47.15,89.6,27,0,3.36
4993659,Garden City,US,42.33,-83.33,62.04,63,90,8.05
536518,Lebedyan',RU,53.02,39.17,59.0,33,40,11.18
1185210,Gaurnadi,BD,22.97,90.23,85.78,67,30,9.22
2191562,Dunedin,NZ,-45.87,170.5,46.63,77,0,3.83
2088122,Port Moresby,PG,-9.44,147.18,78.8,78,20,21.92
712160,Sadove,UA,46.25,30.18,64.4,45,75,13.42
3408166,Águas Belas,BR,-9.11,-37.12,83.57,52,5,8.72
1491360,Sorsk,RU,54.0,90.25,52.74,79,58,3.33
2181625,Te Anau,NZ,-45.42,167.72,39.58,80,0,1.07
1624494,Brebes,ID,-6.87,109.04,81.0,83,0,5.3
4031742,Egvekinot,RU,66.32,-179.17,23.56,96,2,14.9
6096551,Pangnirtung,CA,66.15,-65.71,32.0,81,5,8.05
1268008,Kanniyākumāri,IN,8.08,77.57,84.72,80,100,21.7
1733023,Kuala Lipis,MY,4.18,102.05,76.98,95,98,1.39
1849892,Tottori-shi,JP,35.5,134.23,63.99,90,100,0.85
3573374,The Valley,AI,18.22,-63.06,81.34,66,6,11.01
1650434,Bambanglipuro,ID,-7.95,110.28,79.92,83,84,14.58
2015545,Tarbagatay,RU,51.48,107.36,50.0,43,20,6.71
2020121,Mayya,RU,61.73,130.28,50.0,53,0,6.71
6255012,Flinders,AU,-34.58,150.86,53.87,85,15,1.01
6943832,Riviere-au-Renard,CA,49.0,-64.4,53.6,37,20,4.7
146214,Paphos,CY,34.77,32.42,86.68,65,0,4.7
1735106,George Town,MY,5.41,100.34,82.2,94,20,12.75
3469601,Bocaiúva,BR,-17.11,-43.81,76.82,72,68,2.82
3406263,Barras,BR,-4.24,-42.29,84.99,78,45,2.75
5983720,Iqaluit,CA,63.75,-68.51,32.0,94,20,6.93
3870243,Taltal,CL,-25.4,-70.48,67.41,55,19,6.08
5435464,Pueblo,US,38.25,-104.61,58.24,71,90,4.7
4957320,Bar Harbor,US,44.39,-68.2,47.62,100,90,11.41
935255,Sainte-Marie,RE,-20.9,55.55,70.16,78,90,2.24
5866063,Kenai,US,60.55,-151.26,43.45,81,1,13.87
5380437,Pacific Grove,US,36.62,-121.92,55.74,66,1,6.93
3674676,Mitú,CO,1.2,-70.17,76.48,93,98,1.72
6148373,Sioux Lookout,CA,50.1,-91.92,46.4,70,75,4.7
2022083,Alekseyevsk,RU,57.84,108.35,38.75,74,4,1.59
1493162,Salym,RU,60.06,71.48,56.75,56,36,3.53
1850345,Toba,JP,34.48,136.85,62.01,98,100,1.99
2562247,Marsaxlokk,MT,35.84,14.54,81.73,39,100,13.87
1863997,Fukuechō,JP,32.69,128.84,67.69,87,24,8.61
457714,Madona,LV,56.85,26.22,48.22,76,82,13.58
5710035,West Wendover,US,40.74,-114.07,51.8,43,1,1.14
1071296,Antalaha,MG,-14.9,50.28,77.09,82,0,7.14
6050066,La Ronge,CA,55.1,-105.28,44.6,45,40,5.82
3645213,Coro,VE,11.4,-69.67,87.78,57,70,15.28
3393692,Itarema,BR,-2.92,-39.92,83.32,79,2,8.16
1638352,Lasem,ID,-6.69,111.45,80.19,87,100,6.02
1651103,Atambua,ID,-9.11,124.89,74.32,88,97,5.82
933077,Shakawe,BW,-18.37,21.85,82.06,16,0,7.14
2126710,Beringovskiy,RU,63.05,179.32,28.81,97,99,12.77
5955902,Fort Nelson,CA,58.81,-122.7,48.2,70,75,4.7
2246901,Oussouye,SN,12.48,-16.55,100.4,35,0,4.7
2068655,Katherine,AU,-14.47,132.27,80.6,39,90,10.29
1298987,Pyinmana,MM,19.73,96.22,88.88,31,19,4.79
5838199,Sheridan,US,44.83,-106.92,46.99,81,90,12.75
2159220,Mackay,AU,-21.15,149.2,64.4,93,90,8.05
5850554,Makakilo City,US,21.35,-158.09,71.46,77,1,4.7
6144312,Sept-Îles,CA,50.2,-66.38,48.2,61,75,12.75
3572924,Alice Town,BS,25.72,-79.3,77.41,84,10,19.39
2414055,Youkounkoun,GN,12.53,-13.13,113.88,14,0,2.06
3489657,Lucea,JM,18.45,-78.17,87.06,70,20,4.7
2070998,Geraldton,AU,-28.77,114.6,64.4,82,86,9.17
3421982,Maniitsoq,GL,65.42,-52.9,41.38,80,57,9.84
3347353,Menongue,AO,-14.66,17.69,76.51,30,0,6.71
2745932,Urk,NL,52.66,5.6,56.97,73,97,14.29
2122614,Ekhabi,RU,53.51,142.97,30.15,95,73,6.33
1783988,Mizhou,CN,35.99,119.4,67.57,75,30,1.21
2128975,Nemuro,JP,43.32,145.57,44.47,97,100,6.38
750510,Bolu Province,TR,40.67,31.58,74.46,39,31,6.71
1651810,Airai,TL,-8.93,125.41,61.59,100,92,3.94
3141310,Rørvik,NO,64.86,11.24,38.35,95,100,18.45
934900,Nsoko,SZ,-27.03,31.95,64.4,59,0,5.21
2986626,Plouzané,FR,48.38,-4.62,59.07,62,20,11.41
6137462,Saint-Augustin,CA,51.23,-58.65,38.08,81,50,11.86
3139597,Sistranda,NO,63.73,8.83,39.2,86,75,21.92
3832899,Viedma,AR,-40.81,-63.0,74.89,39,100,28.25
2182867,Sefton,NZ,-43.25,172.67,40.89,93,90,3.36
2165087,Gold Coast,AU,-28.0,153.43,62.04,82,0,10.29
69500,Zabid,YE,14.2,43.32,95.29,42,11,8.66
2185537,Kawhia,NZ,-38.07,174.82,45.93,89,52,6.78
3127460,Burgos,ES,42.34,-3.71,55.38,71,90,13.87
3988327,Ciudad Sabinas Hidalgo,MX,26.5,-100.17,75.43,86,98,2.44
3389822,Salinópolis,BR,-0.61,-47.36,79.52,84,100,11.21
2738381,Lata,PT,40.16,-8.33,78.01,45,50,4.07
3516376,Tamiahua,MX,21.27,-97.45,84.52,78,52,5.44
3838859,Río Gallegos,AR,-51.62,-69.22,39.2,93,75,8.05
2446796,Bilma,NE,18.69,12.92,106.59,6,0,8.08
2068110,Kununurra,AU,-15.77,128.73,69.8,60,100,3.36
1497337,Noril'sk,RU,69.35,88.2,37.4,84,99,29.08
2062276,Roebourne,AU,-20.78,117.13,69.13,25,5,10.38
2630299,Hofn,IS,64.25,-15.21,44.55,57,86,12.33
1214488,Meulaboh,ID,4.14,96.13,80.22,87,91,13.38
3196410,Livno,BA,43.83,17.01,80.6,39,100,3.36
3984997,San Quintín,MX,30.48,-115.95,64.33,79,92,4.43
2522890,Tortolì,IT,39.93,9.66,68.0,56,90,16.11
293842,Kiryat Gat,IL,31.61,34.76,98.01,20,85,3.0
2184707,Wanaka,NZ,-44.7,169.15,36.0,86,0,1.92
2448083,Agadez,NE,19.75,10.25,105.04,6,0,4.41
5493811,Taos,US,36.41,-105.57,54.28,32,1,3.36
5101798,Newark,US,40.74,-74.17,68.59,46,75,18.34
6149996,Smithers,CA,54.78,-127.17,39.2,100,75,0.94
2820693,Tuttlingen,DE,47.98,8.82,64.0,44,4,5.01
3446922,Tapejara,BR,-28.07,-52.01,61.38,53,0,3.0
1487332,Verkhnyaya Inta,RU,65.98,60.31,39.42,82,100,5.59
5364271,Laguna,US,38.42,-121.42,59.38,62,1,5.82
1701054,Marawi,PH,8.0,124.29,80.01,92,100,7.0
5392171,San Jose,US,37.34,-121.89,56.37,62,75,3.36
1508802,Brodokalmak,RU,55.57,62.08,64.4,45,40,8.95
2392087,Porto-Novo,BJ,6.5,2.6,89.6,70,40,11.41
710716,Chornobay,UA,49.67,32.32,58.78,66,2,13.71
86049,Jalu,LY,29.03,21.55,101.07,8,0,11.21
2139521,Noumea,NC,-22.28,166.46,70.5,77,95,2.24
2065594,Mount Isa,AU,-20.73,139.5,75.2,27,75,9.17
1263678,Mankāchar,IN,25.53,89.87,86.61,52,29,8.59
5919850,Chapais,CA,49.78,-74.85,50.0,46,90,10.29
1640902,Kawalu,ID,-7.38,108.21,74.73,92,80,1.32
1626703,Soe,ID,-9.86,124.28,68.2,100,62,4.45
1024312,Mocuba,MZ,-16.84,36.99,71.02,66,0,5.88
3469989,Birigui,BR,-21.29,-50.34,74.34,62,0,4.29
2123979,Kuril'sk,RU,45.23,147.88,41.04,91,100,10.13
3126369,Carballo,ES,43.21,-8.69,66.81,49,0,13.87
525426,Sobolevo,RU,54.43,31.9,53.2,65,12,16.75
3419842,Sisimiut,GL,66.94,-53.67,44.85,60,0,15.84
3448828,São Joaquim,BR,-28.29,-49.93,57.52,46,0,4.68
3451478,Riachão das Neves,BR,-11.75,-44.91,88.07,51,43,3.33
3836873,San Miguel de Tucumán,AR,-26.82,-65.22,68.0,49,0,10.29
2157373,Mittagong,AU,-34.45,150.45,51.96,94,5,1.99
3191648,Zlobin,HR,45.29,14.65,65.16,52,20,4.7
2155742,Narrabri,AU,-30.32,149.78,54.19,71,25,11.41
1185254,Chhātak,BD,25.03,91.67,82.06,66,8,5.39
2031405,Erdenet,MN,49.03,104.08,36.21,71,0,7.16
3837213,San Juan,AR,-31.54,-68.54,73.89,20,0,3.27
2377457,Nouadhibou,MR,20.93,-17.03,87.8,23,0,20.8
1270926,Gorakhpur,IN,29.45,75.68,95.99,19,2,8.55
2036892,Hohhot,CN,40.81,111.65,55.4,16,94,11.18
4219934,Roswell,US,34.02,-84.36,73.72,73,1,3.36
6620339,Karratha,AU,-20.74,116.85,68.61,31,13,9.78
1648636,Bitung,ID,1.45,125.18,80.6,83,20,2.24
4760059,Fredericksburg,US,38.3,-77.46,77.83,57,1,12.75
2450173,Taoudenni,ML,22.68,-3.98,94.66,12,0,12.77
2618795,Klaksvík,FO,62.23,-6.59,42.8,56,100,24.16
2119626,Yagodnoye,RU,62.55,149.67,25.75,95,97,3.2
361058,Alexandria,EG,31.22,29.96,89.6,29,89,13.87
2174444,Bowen,AU,-20.02,148.23,63.46,82,95,8.05
3470871,Barão de Melgaço,BR,-16.19,-55.97,75.2,64,22,8.05
3583446,San Miguel,SV,13.48,-88.18,84.2,74,9,3.36
3731095,Aquin,HT,18.28,-73.4,83.52,67,17,13.96
2457161,Gao,ML,16.64,1.64,109.17,10,99,7.52
364933,Umm Kaddadah,SD,13.6,26.69,104.23,10,0,7.81
5935341,Dauphin,CA,51.15,-100.05,48.2,45,1,5.82
4362001,Mayo,US,38.89,-76.51,72.5,78,1,12.75
4019152,Aguililla,MX,18.73,-102.73,81.01,24,0,3.36
4013679,Coahuayana Viejo,MX,18.73,-103.68,75.2,31,5,0.89
4033077,Vaitape,PF,-16.52,-151.75,82.74,76,34,8.7
1729469,Baculin,PH,7.45,126.58,80.33,80,100,2.06
2146219,Hervey Bay,AU,-25.3,152.85,63.0,91,7,5.99
1256486,Shirgaon,IN,19.7,72.7,83.52,80,0,11.5
5859699,College,US,64.86,-147.8,40.8,52,75,6.93
6094817,Ottawa,CA,45.41,-75.7,56.1,66,75,13.87
1490796,Strezhevoy,RU,60.73,77.59,57.2,54,65,6.71
1633034,Palu,ID,-0.89,119.87,78.58,80,67,2.62
2019945,Mishelevka,RU,52.86,103.17,44.76,55,89,0.38
1244926,Hambantota,LK,6.12,81.12,83.37,77,100,18.03
1166073,Sarai Alamgir,PK,32.9,73.76,89.6,38,20,6.93
3981432,Todos Santos,MX,23.45,-110.22,76.95,66,0,1.99
1634614,Nabire,ID,-3.37,135.48,77.83,88,93,3.38
2289049,Ferkessédougou,CI,9.6,-5.2,102.72,29,93,2.28
1054329,Vangaindrano,MG,-23.35,47.6,68.9,88,11,5.7
2012780,Zabaykal'sk,RU,49.63,117.32,50.04,93,100,13.04
6316343,Alta Floresta,BR,-9.88,-56.09,82.26,72,17,5.61
3402648,Carutapera,BR,-1.2,-46.02,74.05,96,100,3.98
3421765,Nanortalik,GL,60.14,-45.24,40.33,80,99,7.52
3902377,La Santisima Trinidad,BO,-14.83,-64.9,75.2,64,1,9.17
2122104,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,35.6,78,96,2.24
1502422,Kosh-Agach,RU,50.0,88.67,50.88,63,100,1.59
2409215,Mattru,SL,7.62,-11.83,90.32,60,93,5.26
1795857,Shaowu,CN,27.34,117.48,72.46,90,99,1.12
3698359,Chicama,PE,-7.84,-79.15,73.17,69,97,7.43
2654970,Brae,GB,60.4,-1.35,46.4,74,100,26.4
1175012,Kandiari,PK,26.92,68.52,98.49,9,3,10.49
575410,Boksitogorsk,RU,59.47,33.85,46.71,79,98,9.91
1684245,Tagusao,PH,9.19,117.81,83.25,76,26,4.85
1855540,Naze,JP,28.37,129.48,75.2,100,75,5.82
905395,Mufulira,ZM,-12.55,28.24,73.36,50,0,4.34
157429,Kilindoni,TZ,-7.91,39.67,79.75,71,13,14.7
1485528,Zalesovo,RU,53.99,84.74,60.26,65,21,7.52
3936088,Lluta,PE,-16.01,-72.01,68.0,9,0,3.36
1067565,Beloha,MG,-25.17,45.05,65.86,67,1,6.78
2281951,Sassandra,CI,4.95,-6.08,84.72,76,90,8.21
2012956,Yerbogachën,RU,61.28,108.01,39.58,82,66,3.76
1253237,Verāval,IN,20.9,70.37,84.25,74,0,17.94
2633982,Wick,GB,58.43,-3.08,48.2,87,98,18.34
342711,Barentu,ER,15.11,37.59,92.66,22,97,8.32
1637001,Biak,ID,-0.91,122.88,79.72,80,92,5.19
4946620,Palmer,US,42.16,-72.33,64.49,48,40,17.22
2641557,Newton Abbot,GB,50.53,-3.61,61.23,44,89,8.99
3894426,Coyhaique,CL,-45.58,-72.07,48.2,81,75,5.82
2033536,Yakeshi,CN,49.28,120.73,56.82,67,86,11.32
6118158,Red Deer,CA,52.27,-113.8,46.4,70,75,9.17
964406,Port Shepstone,ZA,-30.74,30.45,65.48,59,0,6.38
934479,Grand Gaube,MU,-20.01,57.66,75.99,74,2,1.01
2094746,Kandrian,PG,-6.22,149.55,79.57,88,100,10.13
1254709,Tezu,IN,27.92,96.17,77.9,60,99,4.18
3412093,Vestmannaeyjar,IS,63.44,-20.27,46.4,58,0,5.82
4891382,Evanston,US,42.04,-87.69,55.13,67,75,9.17
3385850,Uiraúna,BR,-6.52,-38.41,82.36,72,56,7.2
2152659,Port Macquarie,AU,-31.43,152.92,54.5,99,83,7.67
3351663,Benguela,AO,-12.58,13.41,86.0,70,0,9.17
3013633,Arrondissement du Havre,FR,49.58,0.33,58.71,76,72,11.41
687726,Zaozyornoye,UA,45.16,33.28,62.82,61,62,12.91
